name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.5,724,2026-07-08 13:40:54.304979,11946.0
StatTrak™ AK-47 | Asiimov (Field-Tested),StatTrak™ AK-47 | Asiimov (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Field-Tested%29,90.17,36,2026-07-08 13:42:13.656684,3246.12
StatTrak™ AK-47 | Asiimov (Minimal Wear),StatTrak™ AK-47 | Asiimov (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Minimal%20Wear%29,181.76,29,2026-07-08 13:42:15.582699,5271.04
StatTrak™ AK-47 | Asiimov (Well-Worn),StatTrak™ AK-47 | Asiimov (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Asiimov%20%28Well-Worn%29,113.18,10,2026-07-08 13:42:15.582813,1131.8
StatTrak™ AK-47 | Bloodsport (Factory New),StatTrak™ AK-47 | Bloodsport (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Factory%20New%29,562.4,17,2026-07-08 13:42:15.582908,9560.8
StatTrak™ AK-47 | Bloodsport (Field-Tested),StatTrak™ AK-47 | Bloodsport (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Field-Tested%29,363.68,5,2026-07-08 13:42:15.583001,1818.4
StatTrak™ AK-47 | Bloodsport (Minimal Wear),StatTrak™ AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,467.83,6,2026-07-08 13:42:15.583091,2806.98
StatTrak™ AK-47 | Bloodsport (Well-Worn),StatTrak™ AK-47 | Bloodsport (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Well-Worn%29,370.0,4,2026-07-08 13:42:15.583182,1480.0
StatTrak™ AK-47 | Blue Laminate (Factory New),StatTrak™ AK-47 | Blue Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29,75.0,49,2026-07-08 13:42:15.583272,3675.0
StatTrak™ AK-47 | Blue Laminate (Field-Tested),StatTrak™ AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,45.67,94,2026-07-08 13:42:15.583361,4292.98
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),StatTrak™ AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,49.96,86,2026-07-08 13:42:15.583448,4296.56
StatTrak™ AK-47 | Blue Laminate (Well-Worn),StatTrak™ AK-47 | Blue Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Well-Worn%29,73.84,5,2026-07-08 13:42:15.583536,369.2
StatTrak™ AK-47 | Cartel (Battle-Scarred),StatTrak™ AK-47 | Cartel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Battle-Scarred%29,62.51,12,2026-07-08 13:42:17.439528,750.12
StatTrak™ AK-47 | Cartel (Factory New),StatTrak™ AK-47 | Cartel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Factory%20New%29,144.99,26,2026-07-08 13:42:17.439606,3769.74
StatTrak™ AK-47 | Cartel (Field-Tested),StatTrak™ AK-47 | Cartel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Field-Tested%29,67.29,35,2026-07-08 13:42:17.439674,2355.15
StatTrak™ AK-47 | Cartel (Minimal Wear),StatTrak™ AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,94.0,29,2026-07-08 13:42:17.439741,2726.0
StatTrak™ AK-47 | Cartel (Well-Worn),StatTrak™ AK-47 | Cartel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Well-Worn%29,67.45,4,2026-07-08 13:42:17.439815,269.8
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),StatTrak™ AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,650.79,5,2026-07-08 13:42:17.439882,3253.95
StatTrak™ AK-47 | Case Hardened (Factory New),StatTrak™ AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1318.31,2,2026-07-08 13:42:17.439948,2636.62
StatTrak™ AK-47 | Case Hardened (Field-Tested),StatTrak™ AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,797.1,7,2026-07-08 13:42:17.440014,5579.7
StatTrak™ AK-47 | Case Hardened (Minimal Wear),StatTrak™ AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1050.66,5,2026-07-08 13:42:17.440080,5253.3
StatTrak™ AK-47 | Case Hardened (Well-Worn),StatTrak™ AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,657.25,7,2026-07-08 13:42:17.440148,4600.75
StatTrak™ AK-47 | Crane Flight (Battle-Scarred),StatTrak™ AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,29.14,64,2026-07-08 13:42:19.368934,1864.96
StatTrak™ AK-47 | Crane Flight (Factory New),StatTrak™ AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,203.87,25,2026-07-08 13:42:19.369038,5096.75
StatTrak™ AK-47 | Crane Flight (Field-Tested),StatTrak™ AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,47.35,110,2026-07-08 13:42:19.369114,5208.5
StatTrak™ AK-47 | Crane Flight (Minimal Wear),StatTrak™ AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,85.16,68,2026-07-08 13:42:19.369192,5790.88
StatTrak™ AK-47 | Crane Flight (Well-Worn),StatTrak™ AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,30.05,61,2026-07-08 13:42:19.369266,1833.05
StatTrak™ AK-47 | Elite Build (Battle-Scarred),StatTrak™ AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,4.94,353,2026-07-08 13:42:19.369340,1743.82
StatTrak™ AK-47 | Elite Build (Factory New),StatTrak™ AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,41.4,87,2026-07-08 13:42:19.369415,3601.8
StatTrak™ AK-47 | Elite Build (Field-Tested),StatTrak™ AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,6.9,505,2026-07-08 13:42:19.369489,3484.5
StatTrak™ AK-47 | Elite Build (Minimal Wear),StatTrak™ AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,12.45,359,2026-07-08 13:42:19.369563,4469.55
StatTrak™ AK-47 | Elite Build (Well-Worn),StatTrak™ AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,5.12,561,2026-07-08 13:42:19.369636,2872.32
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,41.83,29,2026-07-08 13:42:21.221288,1213.07
StatTrak™ AK-47 | Frontside Misty (Factory New),StatTrak™ AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,285.75,10,2026-07-08 13:42:21.221398,2857.5
StatTrak™ AK-47 | Frontside Misty (Field-Tested),StatTrak™ AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,46.26,77,2026-07-08 13:42:21.221496,3562.02
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),StatTrak™ AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,98.99,29,2026-07-08 13:42:21.221593,2870.71
StatTrak™ AK-47 | Frontside Misty (Well-Worn),StatTrak™ AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,38.22,20,2026-07-08 13:42:21.221692,764.4
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,285.75,4,2026-07-08 13:42:21.221824,1143.0
StatTrak™ AK-47 | Fuel Injector (Factory New),StatTrak™ AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,1343.58,2,2026-07-08 13:42:21.221938,2687.16
StatTrak™ AK-47 | Fuel Injector (Field-Tested),StatTrak™ AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,550.0,11,2026-07-08 13:42:21.222037,6050.0
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),StatTrak™ AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,762.45,4,2026-07-08 13:42:21.222133,3049.8
StatTrak™ AK-47 | Fuel Injector (Well-Worn),StatTrak™ AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,400.09,7,2026-07-08 13:42:21.222230,2800.63
StatTrak™ AK-47 | Head Shot (Battle-Scarred),StatTrak™ AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,37.49,44,2026-07-08 13:42:23.069885,1649.56
StatTrak™ AK-47 | Head Shot (Factory New),StatTrak™ AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,161.52,29,2026-07-08 13:42:23.069928,4684.08
StatTrak™ AK-47 | Head Shot (Field-Tested),StatTrak™ AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,42.22,99,2026-07-08 13:42:23.069964,4179.78
StatTrak™ AK-47 | Head Shot (Minimal Wear),StatTrak™ AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,75.13,65,2026-07-08 13:42:23.070000,4883.45
StatTrak™ AK-47 | Head Shot (Well-Worn),StatTrak™ AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,35.45,73,2026-07-08 13:42:23.070035,2587.85
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,12.53,87,2026-07-08 13:42:23.070070,1090.11
StatTrak™ AK-47 | Ice Coaled (Factory New),StatTrak™ AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,51.75,84,2026-07-08 13:42:23.070105,4347.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),StatTrak™ AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,12.42,284,2026-07-08 13:42:23.070139,3527.28
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),StatTrak™ AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,29.27,124,2026-07-08 13:42:23.070175,3629.48
StatTrak™ AK-47 | Ice Coaled (Well-Worn),StatTrak™ AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,13.94,65,2026-07-08 13:42:23.070210,906.1
StatTrak™ AK-47 | Inheritance (Battle-Scarred),StatTrak™ AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,95.39,23,2026-07-08 13:42:24.904383,2193.97
StatTrak™ AK-47 | Inheritance (Factory New),StatTrak™ AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Factory%20New%29,420.0,17,2026-07-08 13:42:24.904448,7140.0
StatTrak™ AK-47 | Inheritance (Field-Tested),StatTrak™ AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Field-Tested%29,118.87,63,2026-07-08 13:42:24.904503,7488.81
StatTrak™ AK-47 | Inheritance (Minimal Wear),StatTrak™ AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,211.51,40,2026-07-08 13:42:24.904558,8460.4
StatTrak™ AK-47 | Inheritance (Well-Worn),StatTrak™ AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Well-Worn%29,112.03,11,2026-07-08 13:42:24.904617,1232.33
StatTrak™ AK-47 | Jaguar (Battle-Scarred),StatTrak™ AK-47 | Jaguar (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Battle-Scarred%29,265.13,6,2026-07-08 13:42:24.904685,1590.78
StatTrak™ AK-47 | Jaguar (Factory New),StatTrak™ AK-47 | Jaguar (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Factory%20New%29,949.99,2,2026-07-08 13:42:24.904744,1899.98
StatTrak™ AK-47 | Jaguar (Field-Tested),StatTrak™ AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Field-Tested%29,288.05,7,2026-07-08 13:42:24.904800,2016.35
StatTrak™ AK-47 | Jaguar (Minimal Wear),StatTrak™ AK-47 | Jaguar (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Minimal%20Wear%29,401.29,6,2026-07-08 13:42:24.904854,2407.74
StatTrak™ AK-47 | Jaguar (Well-Worn),StatTrak™ AK-47 | Jaguar (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Well-Worn%29,205.76,4,2026-07-08 13:42:24.904908,823.04
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),StatTrak™ AK-47 | Leet Museo (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Battle-Scarred%29,124.81,8,2026-07-08 13:42:26.794802,998.48
StatTrak™ AK-47 | Leet Museo (Factory New),StatTrak™ AK-47 | Leet Museo (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Factory%20New%29,531.85,14,2026-07-08 13:42:26.794995,7445.9
StatTrak™ AK-47 | Leet Museo (Field-Tested),StatTrak™ AK-47 | Leet Museo (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Field-Tested%29,172.5,10,2026-07-08 13:42:26.795104,1725.0
StatTrak™ AK-47 | Leet Museo (Minimal Wear),StatTrak™ AK-47 | Leet Museo (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Minimal%20Wear%29,264.51,9,2026-07-08 13:42:26.795210,2380.59
StatTrak™ AK-47 | Leet Museo (Well-Worn),StatTrak™ AK-47 | Leet Museo (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Well-Worn%29,179.02,4,2026-07-08 13:42:26.795314,716.08
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Battle-Scarred%29,49.65,18,2026-07-08 13:42:26.795421,893.7
StatTrak™ AK-47 | Legion of Anubis (Factory New),StatTrak™ AK-47 | Legion of Anubis (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Factory%20New%29,105.0,78,2026-07-08 13:42:26.795724,8190.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),StatTrak™ AK-47 | Legion of Anubis (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Field-Tested%29,50.66,71,2026-07-08 13:42:26.795850,3596.86
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Minimal%20Wear%29,65.0,78,2026-07-08 13:42:26.796001,5070.0
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),StatTrak™ AK-47 | Legion of Anubis (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Well-Worn%29,50.0,12,2026-07-08 13:42:26.796068,600.0
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Battle-Scarred%29,127.65,4,2026-07-08 13:42:28.688364,510.6
StatTrak™ AK-47 | Neon Revolution (Factory New),StatTrak™ AK-47 | Neon Revolution (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Factory%20New%29,351.52,8,2026-07-08 13:42:28.688478,2812.16
StatTrak™ AK-47 | Neon Revolution (Field-Tested),StatTrak™ AK-47 | Neon Revolution (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Field-Tested%29,148.9,19,2026-07-08 13:42:28.688581,2829.1
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),StatTrak™ AK-47 | Neon Revolution (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Minimal%20Wear%29,173.55,13,2026-07-08 13:42:28.688685,2256.15
StatTrak™ AK-47 | Neon Revolution (Well-Worn),StatTrak™ AK-47 | Neon Revolution (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Well-Worn%29,146.22,7,2026-07-08 13:42:28.688792,1023.54
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),StatTrak™ AK-47 | Neon Rider (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Battle-Scarred%29,131.45,4,2026-07-08 13:42:28.688890,525.8
StatTrak™ AK-47 | Neon Rider (Factory New),StatTrak™ AK-47 | Neon Rider (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Factory%20New%29,548.67,8,2026-07-08 13:42:28.688991,4389.36
StatTrak™ AK-47 | Neon Rider (Field-Tested),StatTrak™ AK-47 | Neon Rider (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Field-Tested%29,125.74,21,2026-07-08 13:42:28.689092,2640.54
StatTrak™ AK-47 | Neon Rider (Minimal Wear),StatTrak™ AK-47 | Neon Rider (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Minimal%20Wear%29,321.2,9,2026-07-08 13:42:28.689192,2890.8
StatTrak™ AK-47 | Neon Rider (Well-Worn),StatTrak™ AK-47 | Neon Rider (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Well-Worn%29,140.0,3,2026-07-08 13:42:28.689291,420.0
StatTrak™ AK-47 | Nightwish (Battle-Scarred),StatTrak™ AK-47 | Nightwish (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Battle-Scarred%29,87.0,46,2026-07-08 13:42:30.542723,4002.0
StatTrak™ AK-47 | Nightwish (Factory New),StatTrak™ AK-47 | Nightwish (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Factory%20New%29,208.22,23,2026-07-08 13:42:30.542781,4789.06
StatTrak™ AK-47 | Nightwish (Field-Tested),StatTrak™ AK-47 | Nightwish (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Field-Tested%29,88.11,93,2026-07-08 13:42:30.542827,8194.23
StatTrak™ AK-47 | Nightwish (Minimal Wear),StatTrak™ AK-47 | Nightwish (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Minimal%20Wear%29,104.83,49,2026-07-08 13:42:30.542873,5136.67
StatTrak™ AK-47 | Nightwish (Well-Worn),StatTrak™ AK-47 | Nightwish (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Well-Worn%29,85.99,53,2026-07-08 13:42:30.542918,4557.47
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Battle-Scarred%29,79.0,11,2026-07-08 13:42:30.542958,869.0
StatTrak™ AK-47 | Orbit Mk01 (Factory New),StatTrak™ AK-47 | Orbit Mk01 (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Factory%20New%29,125.74,22,2026-07-08 13:42:30.543002,2766.28
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Field-Tested%29,73.65,24,2026-07-08 13:42:30.543049,1767.6
