name,hash_name,wear,url,price_usd,quantity,scraped_at,total market value
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07 15:20:41.415129,11522.0
StatTrak™ AK-47 | Bloodsport (Field-Tested),StatTrak™ AK-47 | Bloodsport (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Field-Tested%29,397.82,3,2026-07-07 15:21:59.037539,1193.46
StatTrak™ AK-47 | Bloodsport (Minimal Wear),StatTrak™ AK-47 | Bloodsport (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Minimal%20Wear%29,443.82,8,2026-07-07 15:22:00.899418,3550.56
StatTrak™ AK-47 | Bloodsport (Well-Worn),StatTrak™ AK-47 | Bloodsport (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20%28Well-Worn%29,370.0,4,2026-07-07 15:22:00.899563,1480.0
StatTrak™ AK-47 | Blue Laminate (Factory New),StatTrak™ AK-47 | Blue Laminate (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Factory%20New%29,75.95,48,2026-07-07 15:22:00.899673,3645.6
StatTrak™ AK-47 | Blue Laminate (Field-Tested),StatTrak™ AK-47 | Blue Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Field-Tested%29,48.27,91,2026-07-07 15:22:00.899849,4392.57
StatTrak™ AK-47 | Blue Laminate (Minimal Wear),StatTrak™ AK-47 | Blue Laminate (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Minimal%20Wear%29,50.97,84,2026-07-07 15:22:00.899995,4281.48
StatTrak™ AK-47 | Blue Laminate (Well-Worn),StatTrak™ AK-47 | Blue Laminate (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Blue%20Laminate%20%28Well-Worn%29,73.05,5,2026-07-07 15:22:00.900091,365.25
StatTrak™ AK-47 | Cartel (Battle-Scarred),StatTrak™ AK-47 | Cartel (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Battle-Scarred%29,63.34,9,2026-07-07 15:22:00.900186,570.06
StatTrak™ AK-47 | Cartel (Factory New),StatTrak™ AK-47 | Cartel (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Factory%20New%29,144.99,26,2026-07-07 15:22:00.900294,3769.74
StatTrak™ AK-47 | Cartel (Field-Tested),StatTrak™ AK-47 | Cartel (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Field-Tested%29,57.05,38,2026-07-07 15:22:00.900385,2167.9
StatTrak™ AK-47 | Cartel (Minimal Wear),StatTrak™ AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,94.68,29,2026-07-07 15:22:00.900485,2745.72
StatTrak™ AK-47 | Cartel (Well-Worn),StatTrak™ AK-47 | Cartel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Well-Worn%29,67.36,4,2026-07-07 15:22:02.819868,269.44
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),StatTrak™ AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,658.86,3,2026-07-07 15:22:02.819972,1976.58
StatTrak™ AK-47 | Case Hardened (Factory New),StatTrak™ AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1315.28,2,2026-07-07 15:22:02.820081,2630.56
StatTrak™ AK-47 | Case Hardened (Field-Tested),StatTrak™ AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,784.68,7,2026-07-07 15:22:02.820172,5492.76
StatTrak™ AK-47 | Case Hardened (Minimal Wear),StatTrak™ AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1034.97,6,2026-07-07 15:22:02.820257,6209.82
StatTrak™ AK-47 | Case Hardened (Well-Worn),StatTrak™ AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,656.56,7,2026-07-07 15:22:02.820342,4595.92
StatTrak™ AK-47 | Crane Flight (Battle-Scarred),StatTrak™ AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,28.0,68,2026-07-07 15:22:02.820430,1904.0
StatTrak™ AK-47 | Crane Flight (Factory New),StatTrak™ AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,224.25,23,2026-07-07 15:22:02.820515,5157.75
StatTrak™ AK-47 | Crane Flight (Field-Tested),StatTrak™ AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,46.82,107,2026-07-07 15:22:02.820599,5009.74
StatTrak™ AK-47 | Crane Flight (Minimal Wear),StatTrak™ AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,90.0,66,2026-07-07 15:22:02.820684,5940.0
StatTrak™ AK-47 | Crane Flight (Well-Worn),StatTrak™ AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,33.26,53,2026-07-07 15:22:04.700590,1762.78
StatTrak™ AK-47 | Elite Build (Battle-Scarred),StatTrak™ AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,5.1,359,2026-07-07 15:22:04.700703,1830.9
StatTrak™ AK-47 | Elite Build (Factory New),StatTrak™ AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,43.33,85,2026-07-07 15:22:04.700792,3683.05
StatTrak™ AK-47 | Elite Build (Field-Tested),StatTrak™ AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,7.06,508,2026-07-07 15:22:04.700878,3586.48
StatTrak™ AK-47 | Elite Build (Minimal Wear),StatTrak™ AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,12.48,371,2026-07-07 15:22:04.700963,4630.08
StatTrak™ AK-47 | Elite Build (Well-Worn),StatTrak™ AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,5.13,552,2026-07-07 15:22:04.701048,2831.76
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,41.8,28,2026-07-07 15:22:04.701134,1170.4
StatTrak™ AK-47 | Frontside Misty (Factory New),StatTrak™ AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,283.02,9,2026-07-07 15:22:04.701219,2547.18
StatTrak™ AK-47 | Frontside Misty (Field-Tested),StatTrak™ AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,46.0,73,2026-07-07 15:22:04.701304,3358.0
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),StatTrak™ AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,101.0,27,2026-07-07 15:22:04.701391,2727.0
StatTrak™ AK-47 | Frontside Misty (Well-Worn),StatTrak™ AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,42.25,18,2026-07-07 15:22:06.567017,760.5
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,285.46,4,2026-07-07 15:22:06.567121,1141.84
StatTrak™ AK-47 | Fuel Injector (Factory New),StatTrak™ AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,1343.34,2,2026-07-07 15:22:06.567227,2686.68
StatTrak™ AK-47 | Fuel Injector (Field-Tested),StatTrak™ AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,558.04,10,2026-07-07 15:22:06.567314,5580.4
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),StatTrak™ AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,760.9,4,2026-07-07 15:22:06.567401,3043.6
StatTrak™ AK-47 | Fuel Injector (Well-Worn),StatTrak™ AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,399.66,7,2026-07-07 15:22:06.567486,2797.62
StatTrak™ AK-47 | Head Shot (Battle-Scarred),StatTrak™ AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,32.0,55,2026-07-07 15:22:06.567574,1760.0
StatTrak™ AK-47 | Head Shot (Factory New),StatTrak™ AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,158.87,27,2026-07-07 15:22:06.567661,4289.49
StatTrak™ AK-47 | Head Shot (Field-Tested),StatTrak™ AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,44.54,96,2026-07-07 15:22:06.567745,4275.84
StatTrak™ AK-47 | Head Shot (Minimal Wear),StatTrak™ AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,65.12,70,2026-07-07 15:22:06.567830,4558.4
StatTrak™ AK-47 | Head Shot (Well-Worn),StatTrak™ AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,34.43,81,2026-07-07 15:22:08.562780,2788.83
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,12.43,87,2026-07-07 15:22:08.562892,1081.41
StatTrak™ AK-47 | Ice Coaled (Factory New),StatTrak™ AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,51.06,87,2026-07-07 15:22:08.562980,4442.22
StatTrak™ AK-47 | Ice Coaled (Field-Tested),StatTrak™ AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,12.42,285,2026-07-07 15:22:08.563066,3539.7
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),StatTrak™ AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,27.0,130,2026-07-07 15:22:08.563151,3510.0
StatTrak™ AK-47 | Ice Coaled (Well-Worn),StatTrak™ AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,13.98,61,2026-07-07 15:22:08.563236,852.78
StatTrak™ AK-47 | Inheritance (Battle-Scarred),StatTrak™ AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,94.1,23,2026-07-07 15:22:08.563321,2164.3
StatTrak™ AK-47 | Inheritance (Factory New),StatTrak™ AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Factory%20New%29,420.0,17,2026-07-07 15:22:08.563405,7140.0
StatTrak™ AK-47 | Inheritance (Field-Tested),StatTrak™ AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Field-Tested%29,124.75,58,2026-07-07 15:22:08.563488,7235.5
StatTrak™ AK-47 | Inheritance (Minimal Wear),StatTrak™ AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,206.0,43,2026-07-07 15:22:08.563575,8858.0
StatTrak™ AK-47 | Inheritance (Well-Worn),StatTrak™ AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Well-Worn%29,112.82,11,2026-07-07 15:22:10.484381,1241.02
StatTrak™ AK-47 | Jaguar (Battle-Scarred),StatTrak™ AK-47 | Jaguar (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Battle-Scarred%29,261.01,6,2026-07-07 15:22:10.484494,1566.06
StatTrak™ AK-47 | Jaguar (Factory New),StatTrak™ AK-47 | Jaguar (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Factory%20New%29,949.99,2,2026-07-07 15:22:10.484583,1899.98
StatTrak™ AK-47 | Jaguar (Field-Tested),StatTrak™ AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Field-Tested%29,287.76,7,2026-07-07 15:22:10.484670,2014.32
StatTrak™ AK-47 | Jaguar (Minimal Wear),StatTrak™ AK-47 | Jaguar (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Minimal%20Wear%29,400.48,6,2026-07-07 15:22:10.484754,2402.88
StatTrak™ AK-47 | Jaguar (Well-Worn),StatTrak™ AK-47 | Jaguar (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Well-Worn%29,205.54,4,2026-07-07 15:22:10.484840,822.16
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),StatTrak™ AK-47 | Leet Museo (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Battle-Scarred%29,124.79,8,2026-07-07 15:22:10.484943,998.32
StatTrak™ AK-47 | Leet Museo (Factory New),StatTrak™ AK-47 | Leet Museo (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Factory%20New%29,527.44,12,2026-07-07 15:22:10.485028,6329.28
StatTrak™ AK-47 | Leet Museo (Field-Tested),StatTrak™ AK-47 | Leet Museo (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Field-Tested%29,169.81,11,2026-07-07 15:22:10.485113,1867.91
StatTrak™ AK-47 | Leet Museo (Minimal Wear),StatTrak™ AK-47 | Leet Museo (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Minimal%20Wear%29,264.5,10,2026-07-07 15:22:10.485204,2645.0
StatTrak™ AK-47 | Leet Museo (Well-Worn),StatTrak™ AK-47 | Leet Museo (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Well-Worn%29,176.24,5,2026-07-07 15:22:12.447196,881.2
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Battle-Scarred%29,51.54,16,2026-07-07 15:22:12.447296,824.64
StatTrak™ AK-47 | Legion of Anubis (Factory New),StatTrak™ AK-47 | Legion of Anubis (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Factory%20New%29,105.63,75,2026-07-07 15:22:12.447377,7922.25
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),StatTrak™ AK-47 | Legion of Anubis (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Field-Tested%29,50.99,65,2026-07-07 15:22:12.447452,3314.35
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Minimal%20Wear%29,67.9,74,2026-07-07 15:22:12.447526,5024.6
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),StatTrak™ AK-47 | Legion of Anubis (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Well-Worn%29,50.0,14,2026-07-07 15:22:12.447599,700.0
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Battle-Scarred%29,127.65,4,2026-07-07 15:22:12.447673,510.6
StatTrak™ AK-47 | Neon Revolution (Factory New),StatTrak™ AK-47 | Neon Revolution (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Factory%20New%29,346.05,7,2026-07-07 15:22:12.447750,2422.35
StatTrak™ AK-47 | Neon Revolution (Field-Tested),StatTrak™ AK-47 | Neon Revolution (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Field-Tested%29,152.26,14,2026-07-07 15:22:12.447822,2131.64
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),StatTrak™ AK-47 | Neon Revolution (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Minimal%20Wear%29,184.0,13,2026-07-07 15:22:12.447896,2392.0
StatTrak™ AK-47 | Neon Revolution (Well-Worn),StatTrak™ AK-47 | Neon Revolution (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Well-Worn%29,143.94,7,2026-07-07 15:22:14.396562,1007.58
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),StatTrak™ AK-47 | Neon Rider (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Battle-Scarred%29,131.3,4,2026-07-07 15:22:14.396673,525.2
StatTrak™ AK-47 | Neon Rider (Factory New),StatTrak™ AK-47 | Neon Rider (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Factory%20New%29,570.93,8,2026-07-07 15:22:14.396769,4567.44
StatTrak™ AK-47 | Neon Rider (Field-Tested),StatTrak™ AK-47 | Neon Rider (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Field-Tested%29,125.54,17,2026-07-07 15:22:14.396857,2134.18
StatTrak™ AK-47 | Neon Rider (Minimal Wear),StatTrak™ AK-47 | Neon Rider (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Minimal%20Wear%29,320.87,9,2026-07-07 15:22:14.396943,2887.83
StatTrak™ AK-47 | Neon Rider (Well-Worn),StatTrak™ AK-47 | Neon Rider (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Well-Worn%29,145.84,2,2026-07-07 15:22:14.397028,291.68
StatTrak™ AK-47 | Nightwish (Battle-Scarred),StatTrak™ AK-47 | Nightwish (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Battle-Scarred%29,80.16,49,2026-07-07 15:22:14.397113,3927.84
StatTrak™ AK-47 | Nightwish (Factory New),StatTrak™ AK-47 | Nightwish (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Factory%20New%29,203.34,25,2026-07-07 15:22:14.397198,5083.5
StatTrak™ AK-47 | Nightwish (Field-Tested),StatTrak™ AK-47 | Nightwish (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Field-Tested%29,86.67,87,2026-07-07 15:22:14.397282,7540.29
StatTrak™ AK-47 | Nightwish (Minimal Wear),StatTrak™ AK-47 | Nightwish (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Minimal%20Wear%29,106.74,45,2026-07-07 15:22:14.397367,4803.3
StatTrak™ AK-47 | Nightwish (Well-Worn),StatTrak™ AK-47 | Nightwish (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Well-Worn%29,76.19,58,2026-07-07 15:22:16.258830,4419.02
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Battle-Scarred%29,79.0,12,2026-07-07 15:22:16.259165,948.0
StatTrak™ AK-47 | Orbit Mk01 (Factory New),StatTrak™ AK-47 | Orbit Mk01 (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Factory%20New%29,125.62,22,2026-07-07 15:22:16.259323,2763.64
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Field-Tested%29,73.65,24,2026-07-07 15:22:16.259441,1767.6
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Minimal%20Wear%29,85.64,19,2026-07-07 15:22:16.259552,1627.16
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Well-Worn%29,79.93,6,2026-07-07 15:22:16.259664,479.58
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Battle-Scarred%29,15.44,41,2026-07-07 15:22:16.259774,633.04
StatTrak™ AK-47 | Phantom Disruptor (Factory New),StatTrak™ AK-47 | Phantom Disruptor (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Factory%20New%29,44.39,56,2026-07-07 15:22:16.259888,2485.84
