name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.46,700,2026-07-07T15:20:41.415129
StatTrak™ AK-47 | Case Hardened (Factory New),StatTrak™ AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1315.28,2,2026-07-07T15:22:02.820081
StatTrak™ AK-47 | Case Hardened (Field-Tested),StatTrak™ AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,784.68,7,2026-07-07T15:22:02.820172
StatTrak™ AK-47 | Case Hardened (Minimal Wear),StatTrak™ AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1034.97,6,2026-07-07T15:22:02.820257
StatTrak™ AK-47 | Case Hardened (Well-Worn),StatTrak™ AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,656.56,7,2026-07-07T15:22:02.820342
StatTrak™ AK-47 | Crane Flight (Battle-Scarred),StatTrak™ AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,28.0,68,2026-07-07T15:22:02.820430
StatTrak™ AK-47 | Crane Flight (Factory New),StatTrak™ AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,224.25,23,2026-07-07T15:22:02.820515
StatTrak™ AK-47 | Crane Flight (Field-Tested),StatTrak™ AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,46.82,107,2026-07-07T15:22:02.820599
StatTrak™ AK-47 | Crane Flight (Minimal Wear),StatTrak™ AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,90.0,66,2026-07-07T15:22:02.820684
StatTrak™ AK-47 | Crane Flight (Well-Worn),StatTrak™ AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,33.26,53,2026-07-07T15:22:04.700590
StatTrak™ AK-47 | Elite Build (Battle-Scarred),StatTrak™ AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,5.1,359,2026-07-07T15:22:04.700703
StatTrak™ AK-47 | Elite Build (Factory New),StatTrak™ AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,43.33,85,2026-07-07T15:22:04.700792
StatTrak™ AK-47 | Elite Build (Field-Tested),StatTrak™ AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,7.06,508,2026-07-07T15:22:04.700878
StatTrak™ AK-47 | Elite Build (Minimal Wear),StatTrak™ AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,12.48,371,2026-07-07T15:22:04.700963
StatTrak™ AK-47 | Elite Build (Well-Worn),StatTrak™ AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,5.13,552,2026-07-07T15:22:04.701048
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,41.8,28,2026-07-07T15:22:04.701134
StatTrak™ AK-47 | Frontside Misty (Factory New),StatTrak™ AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,283.02,9,2026-07-07T15:22:04.701219
StatTrak™ AK-47 | Frontside Misty (Field-Tested),StatTrak™ AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,46.0,73,2026-07-07T15:22:04.701304
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),StatTrak™ AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,101.0,27,2026-07-07T15:22:04.701391
StatTrak™ AK-47 | Frontside Misty (Well-Worn),StatTrak™ AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,42.25,18,2026-07-07T15:22:06.567017
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,285.46,4,2026-07-07T15:22:06.567121
StatTrak™ AK-47 | Fuel Injector (Factory New),StatTrak™ AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,1343.34,2,2026-07-07T15:22:06.567227
StatTrak™ AK-47 | Fuel Injector (Field-Tested),StatTrak™ AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,558.04,10,2026-07-07T15:22:06.567314
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),StatTrak™ AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,760.9,4,2026-07-07T15:22:06.567401
StatTrak™ AK-47 | Fuel Injector (Well-Worn),StatTrak™ AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,399.66,7,2026-07-07T15:22:06.567486
StatTrak™ AK-47 | Head Shot (Battle-Scarred),StatTrak™ AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,32.0,55,2026-07-07T15:22:06.567574
StatTrak™ AK-47 | Head Shot (Factory New),StatTrak™ AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,158.87,27,2026-07-07T15:22:06.567661
StatTrak™ AK-47 | Head Shot (Field-Tested),StatTrak™ AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,44.54,96,2026-07-07T15:22:06.567745
StatTrak™ AK-47 | Head Shot (Minimal Wear),StatTrak™ AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,65.12,70,2026-07-07T15:22:06.567830
StatTrak™ AK-47 | Head Shot (Well-Worn),StatTrak™ AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,34.43,81,2026-07-07T15:22:08.562780
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,12.43,87,2026-07-07T15:22:08.562892
StatTrak™ AK-47 | Ice Coaled (Factory New),StatTrak™ AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,51.06,87,2026-07-07T15:22:08.562980
StatTrak™ AK-47 | Ice Coaled (Field-Tested),StatTrak™ AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,12.42,285,2026-07-07T15:22:08.563066
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),StatTrak™ AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,27.0,130,2026-07-07T15:22:08.563151
StatTrak™ AK-47 | Ice Coaled (Well-Worn),StatTrak™ AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,13.98,61,2026-07-07T15:22:08.563236
StatTrak™ AK-47 | Inheritance (Battle-Scarred),StatTrak™ AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,94.1,23,2026-07-07T15:22:08.563321
StatTrak™ AK-47 | Inheritance (Factory New),StatTrak™ AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Factory%20New%29,420.0,17,2026-07-07T15:22:08.563405
StatTrak™ AK-47 | Inheritance (Field-Tested),StatTrak™ AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Field-Tested%29,124.75,58,2026-07-07T15:22:08.563488
StatTrak™ AK-47 | Inheritance (Minimal Wear),StatTrak™ AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,206.0,43,2026-07-07T15:22:08.563575
StatTrak™ AK-47 | Inheritance (Well-Worn),StatTrak™ AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Well-Worn%29,112.82,11,2026-07-07T15:22:10.484381
StatTrak™ AK-47 | Jaguar (Battle-Scarred),StatTrak™ AK-47 | Jaguar (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Battle-Scarred%29,261.01,6,2026-07-07T15:22:10.484494
StatTrak™ AK-47 | Jaguar (Factory New),StatTrak™ AK-47 | Jaguar (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Factory%20New%29,949.99,2,2026-07-07T15:22:10.484583
StatTrak™ AK-47 | Jaguar (Field-Tested),StatTrak™ AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Field-Tested%29,287.76,7,2026-07-07T15:22:10.484670
StatTrak™ AK-47 | Jaguar (Minimal Wear),StatTrak™ AK-47 | Jaguar (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Minimal%20Wear%29,400.48,6,2026-07-07T15:22:10.484754
StatTrak™ AK-47 | Jaguar (Well-Worn),StatTrak™ AK-47 | Jaguar (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Well-Worn%29,205.54,4,2026-07-07T15:22:10.484840
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),StatTrak™ AK-47 | Leet Museo (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Battle-Scarred%29,124.79,8,2026-07-07T15:22:10.484943
StatTrak™ AK-47 | Leet Museo (Factory New),StatTrak™ AK-47 | Leet Museo (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Factory%20New%29,527.44,12,2026-07-07T15:22:10.485028
StatTrak™ AK-47 | Leet Museo (Field-Tested),StatTrak™ AK-47 | Leet Museo (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Field-Tested%29,169.81,11,2026-07-07T15:22:10.485113
StatTrak™ AK-47 | Leet Museo (Minimal Wear),StatTrak™ AK-47 | Leet Museo (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Minimal%20Wear%29,264.5,10,2026-07-07T15:22:10.485204
StatTrak™ AK-47 | Leet Museo (Well-Worn),StatTrak™ AK-47 | Leet Museo (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Well-Worn%29,176.24,5,2026-07-07T15:22:12.447196
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Battle-Scarred%29,51.54,16,2026-07-07T15:22:12.447296
StatTrak™ AK-47 | Legion of Anubis (Factory New),StatTrak™ AK-47 | Legion of Anubis (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Factory%20New%29,105.63,75,2026-07-07T15:22:12.447377
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),StatTrak™ AK-47 | Legion of Anubis (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Field-Tested%29,50.99,65,2026-07-07T15:22:12.447452
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Minimal%20Wear%29,67.9,74,2026-07-07T15:22:12.447526
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),StatTrak™ AK-47 | Legion of Anubis (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Well-Worn%29,50.0,14,2026-07-07T15:22:12.447599
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Battle-Scarred%29,127.65,4,2026-07-07T15:22:12.447673
StatTrak™ AK-47 | Neon Revolution (Factory New),StatTrak™ AK-47 | Neon Revolution (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Factory%20New%29,346.05,7,2026-07-07T15:22:12.447750
StatTrak™ AK-47 | Neon Revolution (Field-Tested),StatTrak™ AK-47 | Neon Revolution (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Field-Tested%29,152.26,14,2026-07-07T15:22:12.447822
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),StatTrak™ AK-47 | Neon Revolution (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Minimal%20Wear%29,184.0,13,2026-07-07T15:22:12.447896
StatTrak™ AK-47 | Neon Revolution (Well-Worn),StatTrak™ AK-47 | Neon Revolution (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Well-Worn%29,143.94,7,2026-07-07T15:22:14.396562
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),StatTrak™ AK-47 | Neon Rider (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Battle-Scarred%29,131.3,4,2026-07-07T15:22:14.396673
StatTrak™ AK-47 | Neon Rider (Factory New),StatTrak™ AK-47 | Neon Rider (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Factory%20New%29,570.93,8,2026-07-07T15:22:14.396769
StatTrak™ AK-47 | Neon Rider (Field-Tested),StatTrak™ AK-47 | Neon Rider (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Field-Tested%29,125.54,17,2026-07-07T15:22:14.396857
StatTrak™ AK-47 | Neon Rider (Minimal Wear),StatTrak™ AK-47 | Neon Rider (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Minimal%20Wear%29,320.87,9,2026-07-07T15:22:14.396943
StatTrak™ AK-47 | Neon Rider (Well-Worn),StatTrak™ AK-47 | Neon Rider (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Well-Worn%29,145.84,2,2026-07-07T15:22:14.397028
StatTrak™ AK-47 | Nightwish (Battle-Scarred),StatTrak™ AK-47 | Nightwish (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Battle-Scarred%29,80.16,49,2026-07-07T15:22:14.397113
StatTrak™ AK-47 | Nightwish (Factory New),StatTrak™ AK-47 | Nightwish (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Factory%20New%29,203.34,25,2026-07-07T15:22:14.397198
StatTrak™ AK-47 | Nightwish (Field-Tested),StatTrak™ AK-47 | Nightwish (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Field-Tested%29,86.67,87,2026-07-07T15:22:14.397282
StatTrak™ AK-47 | Nightwish (Minimal Wear),StatTrak™ AK-47 | Nightwish (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Minimal%20Wear%29,106.74,45,2026-07-07T15:22:14.397367
StatTrak™ AK-47 | Nightwish (Well-Worn),StatTrak™ AK-47 | Nightwish (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Well-Worn%29,76.19,58,2026-07-07T15:22:16.258830
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Battle-Scarred%29,79.0,12,2026-07-07T15:22:16.259165
StatTrak™ AK-47 | Orbit Mk01 (Factory New),StatTrak™ AK-47 | Orbit Mk01 (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Factory%20New%29,125.62,22,2026-07-07T15:22:16.259323
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Field-Tested%29,73.65,24,2026-07-07T15:22:16.259441
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Minimal%20Wear%29,85.64,19,2026-07-07T15:22:16.259552
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Well-Worn%29,79.93,6,2026-07-07T15:22:16.259664
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Battle-Scarred%29,15.44,41,2026-07-07T15:22:16.259774
StatTrak™ AK-47 | Phantom Disruptor (Factory New),StatTrak™ AK-47 | Phantom Disruptor (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Factory%20New%29,44.39,56,2026-07-07T15:22:16.259888
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Field-Tested%29,15.73,173,2026-07-07T15:22:16.259999
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Minimal%20Wear%29,26.23,87,2026-07-07T15:22:16.260121
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Well-Worn%29,18.13,40,2026-07-07T15:22:18.123964
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),StatTrak™ AK-47 | Point Disarray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Battle-Scarred%29,43.99,14,2026-07-07T15:22:18.124056
StatTrak™ AK-47 | Point Disarray (Factory New),StatTrak™ AK-47 | Point Disarray (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Factory%20New%29,143.89,20,2026-07-07T15:22:18.124132
StatTrak™ AK-47 | Point Disarray (Field-Tested),StatTrak™ AK-47 | Point Disarray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Field-Tested%29,43.58,37,2026-07-07T15:22:18.124208
StatTrak™ AK-47 | Point Disarray (Minimal Wear),StatTrak™ AK-47 | Point Disarray (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Minimal%20Wear%29,77.43,21,2026-07-07T15:22:18.124282
StatTrak™ AK-47 | Point Disarray (Well-Worn),StatTrak™ AK-47 | Point Disarray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Well-Worn%29,44.39,8,2026-07-07T15:22:18.124358
StatTrak™ AK-47 | Rat Rod (Battle-Scarred),StatTrak™ AK-47 | Rat Rod (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Battle-Scarred%29,17.62,18,2026-07-07T15:22:18.124432
StatTrak™ AK-47 | Rat Rod (Factory New),StatTrak™ AK-47 | Rat Rod (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29,67.96,17,2026-07-07T15:22:18.124506
StatTrak™ AK-47 | Rat Rod (Field-Tested),StatTrak™ AK-47 | Rat Rod (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Field-Tested%29,17.25,51,2026-07-07T15:22:18.124579
StatTrak™ AK-47 | Rat Rod (Minimal Wear),StatTrak™ AK-47 | Rat Rod (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Minimal%20Wear%29,26.19,36,2026-07-07T15:22:18.124652
StatTrak™ AK-47 | Rat Rod (Well-Worn),StatTrak™ AK-47 | Rat Rod (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Well-Worn%29,18.01,28,2026-07-07T15:22:20.130551
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),StatTrak™ AK-47 | Red Laminate (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Battle-Scarred%29,194.39,8,2026-07-07T15:22:20.130658
StatTrak™ AK-47 | Red Laminate (Field-Tested),StatTrak™ AK-47 | Red Laminate (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Red%20Laminate%20%28Field-Tested%29,221.0,6,2026-07-07T15:22:20.130746
