name,hash_name,wear,url,price_usd,quantity,scraped_at
AK-47 | Aphrodite (Battle-Scarred),AK-47 | Aphrodite (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Aphrodite%20%28Battle-Scarred%29,16.99,748,2026-07-09T11:23:05.358474
StatTrak™ AK-47 | Cartel (Minimal Wear),StatTrak™ AK-47 | Cartel (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Minimal%20Wear%29,92.93,30,2026-07-09T11:24:27.678249
StatTrak™ AK-47 | Cartel (Well-Worn),StatTrak™ AK-47 | Cartel (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Cartel%20%28Well-Worn%29,67.24,5,2026-07-09T11:24:27.678325
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),StatTrak™ AK-47 | Case Hardened (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Battle-Scarred%29,652.58,5,2026-07-09T11:24:27.678399
StatTrak™ AK-47 | Case Hardened (Factory New),StatTrak™ AK-47 | Case Hardened (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Factory%20New%29,1441.67,1,2026-07-09T11:24:27.678475
StatTrak™ AK-47 | Case Hardened (Field-Tested),StatTrak™ AK-47 | Case Hardened (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Field-Tested%29,785.26,8,2026-07-09T11:24:27.678550
StatTrak™ AK-47 | Case Hardened (Minimal Wear),StatTrak™ AK-47 | Case Hardened (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Minimal%20Wear%29,1052.25,4,2026-07-09T11:24:27.678623
StatTrak™ AK-47 | Case Hardened (Well-Worn),StatTrak™ AK-47 | Case Hardened (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Case%20Hardened%20%28Well-Worn%29,655.29,8,2026-07-09T11:24:27.678708
StatTrak™ AK-47 | Crane Flight (Battle-Scarred),StatTrak™ AK-47 | Crane Flight (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Battle-Scarred%29,28.86,61,2026-07-09T11:24:27.678781
StatTrak™ AK-47 | Crane Flight (Factory New),StatTrak™ AK-47 | Crane Flight (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Factory%20New%29,191.07,24,2026-07-09T11:24:29.587826
StatTrak™ AK-47 | Crane Flight (Field-Tested),StatTrak™ AK-47 | Crane Flight (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Field-Tested%29,48.44,116,2026-07-09T11:24:29.587920
StatTrak™ AK-47 | Crane Flight (Minimal Wear),StatTrak™ AK-47 | Crane Flight (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Minimal%20Wear%29,85.0,72,2026-07-09T11:24:29.587998
StatTrak™ AK-47 | Crane Flight (Well-Worn),StatTrak™ AK-47 | Crane Flight (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Crane%20Flight%20%28Well-Worn%29,31.93,65,2026-07-09T11:24:29.588074
StatTrak™ AK-47 | Elite Build (Battle-Scarred),StatTrak™ AK-47 | Elite Build (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Battle-Scarred%29,5.01,348,2026-07-09T11:24:29.588144
StatTrak™ AK-47 | Elite Build (Factory New),StatTrak™ AK-47 | Elite Build (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Factory%20New%29,41.2,92,2026-07-09T11:24:29.588218
StatTrak™ AK-47 | Elite Build (Field-Tested),StatTrak™ AK-47 | Elite Build (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Field-Tested%29,6.9,501,2026-07-09T11:24:29.588300
StatTrak™ AK-47 | Elite Build (Minimal Wear),StatTrak™ AK-47 | Elite Build (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Minimal%20Wear%29,12.15,363,2026-07-09T11:24:29.588371
StatTrak™ AK-47 | Elite Build (Well-Worn),StatTrak™ AK-47 | Elite Build (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Elite%20Build%20%28Well-Worn%29,5.13,562,2026-07-09T11:24:29.588438
StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),StatTrak™ AK-47 | Frontside Misty (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Battle-Scarred%29,41.22,32,2026-07-09T11:24:29.588504
StatTrak™ AK-47 | Frontside Misty (Factory New),StatTrak™ AK-47 | Frontside Misty (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Factory%20New%29,284.91,10,2026-07-09T11:24:31.488082
StatTrak™ AK-47 | Frontside Misty (Field-Tested),StatTrak™ AK-47 | Frontside Misty (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Field-Tested%29,46.0,77,2026-07-09T11:24:31.488191
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),StatTrak™ AK-47 | Frontside Misty (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Minimal%20Wear%29,93.91,31,2026-07-09T11:24:31.488281
StatTrak™ AK-47 | Frontside Misty (Well-Worn),StatTrak™ AK-47 | Frontside Misty (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Frontside%20Misty%20%28Well-Worn%29,41.4,18,2026-07-09T11:24:31.488370
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Battle-Scarred%29,284.91,5,2026-07-09T11:24:31.488459
StatTrak™ AK-47 | Fuel Injector (Factory New),StatTrak™ AK-47 | Fuel Injector (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Factory%20New%29,1343.12,2,2026-07-09T11:24:31.488546
StatTrak™ AK-47 | Fuel Injector (Field-Tested),StatTrak™ AK-47 | Fuel Injector (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Field-Tested%29,522.99,11,2026-07-09T11:24:31.488632
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),StatTrak™ AK-47 | Fuel Injector (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Minimal%20Wear%29,761.01,4,2026-07-09T11:24:31.488719
StatTrak™ AK-47 | Fuel Injector (Well-Worn),StatTrak™ AK-47 | Fuel Injector (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fuel%20Injector%20%28Well-Worn%29,398.89,7,2026-07-09T11:24:31.488806
StatTrak™ AK-47 | Head Shot (Battle-Scarred),StatTrak™ AK-47 | Head Shot (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Battle-Scarred%29,30.16,53,2026-07-09T11:24:31.488893
StatTrak™ AK-47 | Head Shot (Factory New),StatTrak™ AK-47 | Head Shot (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Factory%20New%29,161.74,27,2026-07-09T11:24:33.389734
StatTrak™ AK-47 | Head Shot (Field-Tested),StatTrak™ AK-47 | Head Shot (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Field-Tested%29,42.0,95,2026-07-09T11:24:33.389859
StatTrak™ AK-47 | Head Shot (Minimal Wear),StatTrak™ AK-47 | Head Shot (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Minimal%20Wear%29,63.83,68,2026-07-09T11:24:33.389958
StatTrak™ AK-47 | Head Shot (Well-Worn),StatTrak™ AK-47 | Head Shot (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Head%20Shot%20%28Well-Worn%29,32.49,78,2026-07-09T11:24:33.390056
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),StatTrak™ AK-47 | Ice Coaled (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Battle-Scarred%29,12.56,97,2026-07-09T11:24:33.390158
StatTrak™ AK-47 | Ice Coaled (Factory New),StatTrak™ AK-47 | Ice Coaled (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Factory%20New%29,51.75,84,2026-07-09T11:24:33.390256
StatTrak™ AK-47 | Ice Coaled (Field-Tested),StatTrak™ AK-47 | Ice Coaled (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Field-Tested%29,12.3,287,2026-07-09T11:24:33.390361
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),StatTrak™ AK-47 | Ice Coaled (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Minimal%20Wear%29,28.53,140,2026-07-09T11:24:33.390461
StatTrak™ AK-47 | Ice Coaled (Well-Worn),StatTrak™ AK-47 | Ice Coaled (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Ice%20Coaled%20%28Well-Worn%29,12.14,63,2026-07-09T11:24:33.390561
StatTrak™ AK-47 | Inheritance (Battle-Scarred),StatTrak™ AK-47 | Inheritance (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Battle-Scarred%29,92.5,25,2026-07-09T11:24:33.390661
StatTrak™ AK-47 | Inheritance (Factory New),StatTrak™ AK-47 | Inheritance (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Factory%20New%29,419.99,18,2026-07-09T11:24:35.361647
StatTrak™ AK-47 | Inheritance (Field-Tested),StatTrak™ AK-47 | Inheritance (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Field-Tested%29,113.98,64,2026-07-09T11:24:35.361737
StatTrak™ AK-47 | Inheritance (Minimal Wear),StatTrak™ AK-47 | Inheritance (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Minimal%20Wear%29,205.48,42,2026-07-09T11:24:35.361815
StatTrak™ AK-47 | Inheritance (Well-Worn),StatTrak™ AK-47 | Inheritance (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Inheritance%20%28Well-Worn%29,110.56,12,2026-07-09T11:24:35.361891
StatTrak™ AK-47 | Jaguar (Battle-Scarred),StatTrak™ AK-47 | Jaguar (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Battle-Scarred%29,227.94,7,2026-07-09T11:24:35.361969
StatTrak™ AK-47 | Jaguar (Factory New),StatTrak™ AK-47 | Jaguar (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Factory%20New%29,949.99,2,2026-07-09T11:24:35.362043
StatTrak™ AK-47 | Jaguar (Field-Tested),StatTrak™ AK-47 | Jaguar (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Field-Tested%29,287.2,7,2026-07-09T11:24:35.362116
StatTrak™ AK-47 | Jaguar (Minimal Wear),StatTrak™ AK-47 | Jaguar (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Minimal%20Wear%29,400.55,6,2026-07-09T11:24:35.362191
StatTrak™ AK-47 | Jaguar (Well-Worn),StatTrak™ AK-47 | Jaguar (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Jaguar%20%28Well-Worn%29,205.16,4,2026-07-09T11:24:35.362265
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),StatTrak™ AK-47 | Leet Museo (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Battle-Scarred%29,137.95,7,2026-07-09T11:24:35.362341
StatTrak™ AK-47 | Leet Museo (Factory New),StatTrak™ AK-47 | Leet Museo (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Factory%20New%29,529.06,13,2026-07-09T11:24:37.263831
StatTrak™ AK-47 | Leet Museo (Field-Tested),StatTrak™ AK-47 | Leet Museo (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Field-Tested%29,172.7,12,2026-07-09T11:24:37.263949
StatTrak™ AK-47 | Leet Museo (Minimal Wear),StatTrak™ AK-47 | Leet Museo (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Minimal%20Wear%29,258.75,12,2026-07-09T11:24:37.264040
StatTrak™ AK-47 | Leet Museo (Well-Worn),StatTrak™ AK-47 | Leet Museo (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Leet%20Museo%20%28Well-Worn%29,179.3,4,2026-07-09T11:24:37.264130
StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Battle-Scarred%29,52.15,14,2026-07-09T11:24:37.264217
StatTrak™ AK-47 | Legion of Anubis (Factory New),StatTrak™ AK-47 | Legion of Anubis (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Factory%20New%29,102.0,83,2026-07-09T11:24:37.264304
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),StatTrak™ AK-47 | Legion of Anubis (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Field-Tested%29,50.94,73,2026-07-09T11:24:37.264392
StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),StatTrak™ AK-47 | Legion of Anubis (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Minimal%20Wear%29,66.97,85,2026-07-09T11:24:37.264480
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),StatTrak™ AK-47 | Legion of Anubis (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Legion%20of%20Anubis%20%28Well-Worn%29,52.11,12,2026-07-09T11:24:37.264566
StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),StatTrak™ AK-47 | Neon Revolution (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Battle-Scarred%29,140.11,3,2026-07-09T11:24:37.264654
StatTrak™ AK-47 | Neon Revolution (Factory New),StatTrak™ AK-47 | Neon Revolution (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Factory%20New%29,350.82,9,2026-07-09T11:24:39.151849
StatTrak™ AK-47 | Neon Revolution (Field-Tested),StatTrak™ AK-47 | Neon Revolution (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Field-Tested%29,142.53,21,2026-07-09T11:24:39.151958
StatTrak™ AK-47 | Neon Revolution (Minimal Wear),StatTrak™ AK-47 | Neon Revolution (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Minimal%20Wear%29,172.96,10,2026-07-09T11:24:39.152049
StatTrak™ AK-47 | Neon Revolution (Well-Worn),StatTrak™ AK-47 | Neon Revolution (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Revolution%20%28Well-Worn%29,146.44,7,2026-07-09T11:24:39.152138
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),StatTrak™ AK-47 | Neon Rider (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Battle-Scarred%29,131.05,4,2026-07-09T11:24:39.152225
StatTrak™ AK-47 | Neon Rider (Factory New),StatTrak™ AK-47 | Neon Rider (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Factory%20New%29,547.03,8,2026-07-09T11:24:39.152315
StatTrak™ AK-47 | Neon Rider (Field-Tested),StatTrak™ AK-47 | Neon Rider (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Field-Tested%29,115.0,20,2026-07-09T11:24:39.152403
StatTrak™ AK-47 | Neon Rider (Minimal Wear),StatTrak™ AK-47 | Neon Rider (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Minimal%20Wear%29,320.24,9,2026-07-09T11:24:39.152491
StatTrak™ AK-47 | Neon Rider (Well-Worn),StatTrak™ AK-47 | Neon Rider (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Neon%20Rider%20%28Well-Worn%29,134.69,5,2026-07-09T11:24:39.152579
StatTrak™ AK-47 | Nightwish (Battle-Scarred),StatTrak™ AK-47 | Nightwish (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Battle-Scarred%29,88.46,46,2026-07-09T11:24:39.152666
StatTrak™ AK-47 | Nightwish (Factory New),StatTrak™ AK-47 | Nightwish (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Factory%20New%29,208.15,22,2026-07-09T11:24:41.083081
StatTrak™ AK-47 | Nightwish (Field-Tested),StatTrak™ AK-47 | Nightwish (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Field-Tested%29,85.0,95,2026-07-09T11:24:41.083193
StatTrak™ AK-47 | Nightwish (Minimal Wear),StatTrak™ AK-47 | Nightwish (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Minimal%20Wear%29,102.26,52,2026-07-09T11:24:41.083293
StatTrak™ AK-47 | Nightwish (Well-Worn),StatTrak™ AK-47 | Nightwish (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Nightwish%20%28Well-Worn%29,88.81,47,2026-07-09T11:24:41.083392
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Battle-Scarred%29,75.0,12,2026-07-09T11:24:41.083497
StatTrak™ AK-47 | Orbit Mk01 (Factory New),StatTrak™ AK-47 | Orbit Mk01 (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Factory%20New%29,129.62,21,2026-07-09T11:24:41.083595
StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),StatTrak™ AK-47 | Orbit Mk01 (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Field-Tested%29,72.15,25,2026-07-09T11:24:41.083695
StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),StatTrak™ AK-47 | Orbit Mk01 (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Minimal%20Wear%29,85.47,19,2026-07-09T11:24:41.083791
StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),StatTrak™ AK-47 | Orbit Mk01 (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Orbit%20Mk01%20%28Well-Worn%29,79.77,6,2026-07-09T11:24:41.083887
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Battle-Scarred%29,15.31,48,2026-07-09T11:24:41.083982
StatTrak™ AK-47 | Phantom Disruptor (Factory New),StatTrak™ AK-47 | Phantom Disruptor (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Factory%20New%29,44.0,61,2026-07-09T11:24:42.942779
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Field-Tested%29,15.59,177,2026-07-09T11:24:42.942863
StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),StatTrak™ AK-47 | Phantom Disruptor (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Minimal%20Wear%29,25.0,93,2026-07-09T11:24:42.942933
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Phantom%20Disruptor%20%28Well-Worn%29,18.18,38,2026-07-09T11:24:42.943001
StatTrak™ AK-47 | Point Disarray (Battle-Scarred),StatTrak™ AK-47 | Point Disarray (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Battle-Scarred%29,43.44,14,2026-07-09T11:24:42.943071
StatTrak™ AK-47 | Point Disarray (Factory New),StatTrak™ AK-47 | Point Disarray (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Factory%20New%29,143.61,21,2026-07-09T11:24:42.943141
StatTrak™ AK-47 | Point Disarray (Field-Tested),StatTrak™ AK-47 | Point Disarray (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Field-Tested%29,41.71,42,2026-07-09T11:24:42.943208
StatTrak™ AK-47 | Point Disarray (Minimal Wear),StatTrak™ AK-47 | Point Disarray (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Minimal%20Wear%29,79.32,21,2026-07-09T11:24:42.943274
StatTrak™ AK-47 | Point Disarray (Well-Worn),StatTrak™ AK-47 | Point Disarray (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Point%20Disarray%20%28Well-Worn%29,44.05,9,2026-07-09T11:24:42.943342
StatTrak™ AK-47 | Rat Rod (Battle-Scarred),StatTrak™ AK-47 | Rat Rod (Battle-Scarred),Battle-Scarred,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Battle-Scarred%29,19.02,18,2026-07-09T11:24:42.943409
StatTrak™ AK-47 | Rat Rod (Factory New),StatTrak™ AK-47 | Rat Rod (Factory New),Factory New,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Factory%20New%29,68.0,16,2026-07-09T11:24:44.800377
StatTrak™ AK-47 | Rat Rod (Field-Tested),StatTrak™ AK-47 | Rat Rod (Field-Tested),Field-Tested,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Field-Tested%29,17.04,51,2026-07-09T11:24:44.800482
StatTrak™ AK-47 | Rat Rod (Minimal Wear),StatTrak™ AK-47 | Rat Rod (Minimal Wear),Minimal Wear,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Minimal%20Wear%29,26.22,37,2026-07-09T11:24:44.800562
StatTrak™ AK-47 | Rat Rod (Well-Worn),StatTrak™ AK-47 | Rat Rod (Well-Worn),Well-Worn,https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Rat%20Rod%20%28Well-Worn%29,17.99,26,2026-07-09T11:24:44.800644
